-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
8,108,108
9,109,109
-1,99,99
0,100,100
0,100,100
7,107,107
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
119,219,219
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
110,210,210
0,100,100
0,100,100
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
11011,11111,11111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-149,-49,-49
0,100,100
0,100,100
0,100,100
0,100,100
109109,109209,109209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
11,111,111
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
111091081,111091181,111091181
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1111,1211,1211
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
119,219,219
0,100,100
0,100,100
0,100,100
1,101,101
150,250,250
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-18,82,82
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
7,107,107
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
110,210,210
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
7,107,107
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
11000,11100,11100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
119,219,219
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
11801,11901,11901
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
-1,99,99
510,610,610
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
-1,99,99
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
19,119,119
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
2,102,102
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
4,104,104
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
7,107,107
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
111,211,211
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
19,119,119
888,988,988
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-89,11,11
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
19,119,119
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
999,1099,1099
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
14,114,114
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
2,102,102
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
8,108,108
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
50,150,150
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-89,11,11
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
19,119,119
10910,11010,11010
0,100,100
0,100,100
0,100,100
9,109,109
1099,1199,1199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
199,299,299
40,140,140
439396095,439396195,439396195
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
99,199,199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-11,89,89
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
666066,666166,666166
0,100,100
0,100,100
109,209,209
0,100,100
1,101,101
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
1093,1193,1193
0,100,100
10109,10209,10209
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
1,101,101
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-99,1,1
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
5,105,105
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
3,103,103
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1899,1999,1999
1,101,101
9,109,109
0,100,100
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
1,101,101
0,100,100
0,100,100
14,114,114
10900,11000,11000
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
199,299,299
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
50950,51050,51050
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
99,199,199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9099,9199,9199
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
101,201,201
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
99,199,199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
8,108,108
9,109,109
0,100,100
1,101,101
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
77,177,177
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
10091,10191,10191
0,100,100
0,100,100
10,110,110
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
114,214,214
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
1099,1199,1199
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
19,119,119
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
55,155,155
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-111,-11,-11
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
1285418553,1285418653,1285418653
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
11,111,111
0,100,100
0,100,100
11,111,111
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
11,111,111
0,100,100
0,100,100
1,101,101
310,410,410
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-4,96,96
0,100,100
-10,90,90
-11099,-10999,-10999
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
8109,8209,8209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
651628839,651628939,651628939
0,100,100
0,100,100
0,100,100
-99,1,1
0,100,100
0,100,100
0,100,100
-10000,-9900,-9900
0,100,100
-1,99,99
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
5,105,105
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
1,101,101
3,103,103
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
11,111,111
1,101,101
0,100,100
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
110,210,210
80180,80280,80280
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
7,107,107
-10,90,90
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
310,410,410
0,100,100
0,100,100
0,100,100
-19,81,81
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
44,144,144
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
7,107,107
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-19,81,81
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
5,105,105
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
920,1020,1020
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
6,106,106
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
-1,99,99
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1410065407,1410065507,1410065507
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
-10,90,90
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-99999,-99899,-99899
-1,99,99
1773790777,1773790877,1773790877
0,100,100
5519,5619,5619
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
40,140,140
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
-99,1,1
0,100,100
0,100,100
0,100,100
0,100,100
5,105,105
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
1,101,101
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9999,10099,10099
0,100,100
11,111,111
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
1,101,101
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
99,199,199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
